"No.","Time","Source","Destination","Protocol","Length","Info"
"1471","43.790803113","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1927025 Ack=1 Win=29696 Len=2896 TSval=668463 TSecr=668437"
"1472","43.796105769","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1838697 Win=916992 Len=0 TSval=668459 TSecr=668245"
"1473","43.806183608","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1841593 Win=915968 Len=0 TSval=668461 TSecr=668254"
"1474","43.814328885","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1929921 Ack=1 Win=29696 Len=2896 TSval=668468 TSecr=668443"
"1475","43.833128316","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1844489 Win=915968 Len=0 TSval=668468 TSecr=668260"
"1476","43.840515949","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1932817 Ack=1 Win=29696 Len=2896 TSval=668475 TSecr=668449"
"1477","43.856849845","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1847385 Win=915968 Len=0 TSval=668473 TSecr=668266"
"1478","43.870495985","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1935713 Ack=1 Win=29696 Len=2896 TSval=668484 TSecr=668459"
"1479","43.879790115","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1850281 Win=915968 Len=0 TSval=668479 TSecr=668268"
"1480","43.895615104","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1938609 Ack=1 Win=29696 Len=2896 TSval=668486 TSecr=668461"
"1481","43.919066729","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1941505 Ack=1 Win=29696 Len=2896 TSval=668493 TSecr=668468"
"1482","43.927896226","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1853177 Win=915968 Len=0 TSval=668492 TSecr=668275"
"1483","43.943222368","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1944401 Ack=1 Win=29696 Len=2896 TSval=668499 TSecr=668473"
"1484","43.967484399","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1947297 Ack=1 Win=29696 Len=2896 TSval=668505 TSecr=668479"
"1485","43.976427992","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1856073 Win=915968 Len=0 TSval=668504 TSecr=668291"
"1486","44.002214379","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1950193 Ack=1 Win=29696 Len=2896 TSval=668517 TSecr=668492"
"1487","44.013608695","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1860417 Win=915968 Len=0 TSval=668513 TSecr=668296"
"1488","44.051543470","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1953089 Ack=1 Win=29696 Len=2896 TSval=668529 TSecr=668504"
"1489","44.052764220","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1864761 Win=915968 Len=0 TSval=668523 TSecr=668305"
"1490","44.085392618","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1869105 Win=915968 Len=0 TSval=668531 TSecr=668314"
"1491","44.089294452","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1955985 Ack=1 Win=29696 Len=2896 TSval=668538 TSecr=668513"
"1492","44.113655180","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1958881 Ack=1 Win=29696 Len=2896 TSval=668538 TSecr=668513"
"1493","44.121425985","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1872001 Win=916992 Len=0 TSval=668540 TSecr=668323"
"1494","44.137225927","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1961777 Ack=1 Win=29696 Len=2896 TSval=668548 TSecr=668523"
"1495","44.145507593","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1876345 Win=915968 Len=0 TSval=668546 TSecr=668329"
"1496","44.162132873","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1964673 Ack=1 Win=29696 Len=2896 TSval=668556 TSecr=668531"
"1497","44.169482264","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1879241 Win=915968 Len=0 TSval=668552 TSecr=668338"
"1498","44.185685071","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1967569 Ack=1 Win=29696 Len=2896 TSval=668556 TSecr=668531"
"1499","44.197015089","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1882137 Win=915968 Len=0 TSval=668558 TSecr=668346"
"1500","44.210504004","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1970465 Ack=1 Win=29696 Len=2896 TSval=668565 TSecr=668540"
"1501","44.219535946","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1885033 Win=915968 Len=0 TSval=668564 TSecr=668350"
"1502","44.234164211","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1973361 Ack=1 Win=29696 Len=2896 TSval=668571 TSecr=668546"
"1503","44.243648919","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1887929 Win=915968 Len=0 TSval=668570 TSecr=668358"
"1504","44.259232189","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1976257 Ack=1 Win=29696 Len=2896 TSval=668577 TSecr=668552"
"1505","44.281261491","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1890825 Win=916992 Len=0 TSval=668580 TSecr=668362"
"1506","44.282440431","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1979153 Ack=1 Win=29696 Len=2896 TSval=668584 TSecr=668558"
"1507","44.303425761","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1893721 Win=916992 Len=0 TSval=668586 TSecr=668370"
"1508","44.309363498","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1982049 Ack=1 Win=29696 Len=2896 TSval=668590 TSecr=668564"
"1509","44.315979395","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1896617 Win=915968 Len=0 TSval=668589 TSecr=668375"
"1510","44.336165431","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1984945 Ack=1 Win=29696 Len=2896 TSval=668596 TSecr=668570"
"1511","44.351296512","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1899513 Win=916992 Len=0 TSval=668598 TSecr=668378"
"1512","44.356279224","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1987841 Ack=1 Win=29696 Len=2896 TSval=668605 TSecr=668580"
"1513","44.380511438","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1990737 Ack=1 Win=29696 Len=2896 TSval=668611 TSecr=668586"
"1514","44.403393817","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1900961 Win=918016 Len=0 TSval=668611 TSecr=668385"
"1515","44.404600089","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1993633 Ack=1 Win=29696 Len=2896 TSval=668614 TSecr=668589"
"1516","44.424929477","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1903857 Win=915968 Len=0 TSval=668616 TSecr=668399"
"1517","44.429110121","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1996529 Ack=1 Win=29696 Len=2896 TSval=668614 TSecr=668589"
"1518","44.453451442","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1999425 Ack=1 Win=29696 Len=2896 TSval=668623 TSecr=668598"
"1519","44.461259078","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1906753 Win=916992 Len=0 TSval=668625 TSecr=668405"
"1520","44.465784927","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2002321 Ack=1 Win=29696 Len=1448 TSval=668636 TSecr=668611"
"1521","44.501477894","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2003769 Ack=1 Win=29696 Len=2896 TSval=668641 TSecr=668616"
"1522","44.501475620","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1909649 Win=915968 Len=0 TSval=668634 TSecr=668421"
"1523","44.521096551","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1912545 Win=915968 Len=0 TSval=668640 TSecr=668423"
"1524","44.535606171","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2006665 Ack=1 Win=29696 Len=2896 TSval=668650 TSecr=668625"
"1525","44.553341756","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1915441 Win=915968 Len=0 TSval=668646 TSecr=668429"
"1526","44.571081994","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1918337 Win=915968 Len=0 TSval=668652 TSecr=668435"
"1527","44.577272006","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2009561 Ack=1 Win=29696 Len=2896 TSval=668661 TSecr=668634"
"1528","44.594666988","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1921233 Win=915968 Len=0 TSval=668658 TSecr=668442"
"1529","44.601810412","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2012457 Ack=1 Win=29696 Len=2896 TSval=668665 TSecr=668640"
"1530","44.619055279","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1924129 Win=915968 Len=0 TSval=668664 TSecr=668450"
"1531","44.627997120","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2015353 Ack=1 Win=29696 Len=2896 TSval=668673 TSecr=668646"
"1532","44.645185950","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1927025 Win=915968 Len=0 TSval=668671 TSecr=668458"
"1533","44.653077595","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2018249 Ack=1 Win=29696 Len=2896 TSval=668678 TSecr=668652"
"1534","44.666912129","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1929921 Win=915968 Len=0 TSval=668676 TSecr=668463"
"1535","44.676400562","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2021145 Ack=1 Win=29696 Len=2896 TSval=668684 TSecr=668658"
"1536","44.691640499","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1932817 Win=915968 Len=0 TSval=668682 TSecr=668468"
"1537","44.701422717","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2024041 Ack=1 Win=29696 Len=2896 TSval=668690 TSecr=668664"
"1538","44.715777342","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1935713 Win=915968 Len=0 TSval=668688 TSecr=668475"
"1539","44.725228130","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2026937 Ack=1 Win=29696 Len=2896 TSval=668696 TSecr=668671"
"1540","44.739707583","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1938609 Win=915968 Len=0 TSval=668694 TSecr=668484"
"1541","44.749820608","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2029833 Ack=1 Win=29696 Len=2896 TSval=668702 TSecr=668676"
"1542","44.763317380","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1941505 Win=915968 Len=0 TSval=668700 TSecr=668486"
"1543","44.773423152","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2032729 Ack=1 Win=29696 Len=2896 TSval=668708 TSecr=668682"
"1544","44.787884343","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1944401 Win=915968 Len=0 TSval=668707 TSecr=668493"
"1545","44.798269237","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2035625 Ack=1 Win=29696 Len=2896 TSval=668714 TSecr=668688"
"1546","44.813836196","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1947297 Win=915968 Len=0 TSval=668713 TSecr=668499"
"1547","44.821756485","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2038521 Ack=1 Win=29696 Len=2896 TSval=668720 TSecr=668694"
"1548","44.837024536","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1950193 Win=915968 Len=0 TSval=668719 TSecr=668505"
"1549","44.846042728","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2041417 Ack=1 Win=29696 Len=2896 TSval=668726 TSecr=668700"
"1550","44.870220438","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2044313 Ack=1 Win=29696 Len=2896 TSval=668732 TSecr=668707"
"1551","44.884589250","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1953089 Win=915968 Len=0 TSval=668731 TSecr=668517"
"1552","44.895242798","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2047209 Ack=1 Win=29696 Len=2896 TSval=668739 TSecr=668713"
"1553","44.918786874","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2050105 Ack=1 Win=29696 Len=2896 TSval=668744 TSecr=668719"
"1554","44.932539265","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1955985 Win=915968 Len=0 TSval=668743 TSecr=668529"
"1555","44.959951117","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2053001 Ack=1 Win=29696 Len=2896 TSval=668756 TSecr=668731"
"1556","44.959949754","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1958881 Win=915968 Len=0 TSval=668749 TSecr=668538"
"1557","44.982524032","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1961777 Win=915968 Len=0 TSval=668755 TSecr=668538"
"1558","45.007384340","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2055897 Ack=1 Win=29696 Len=2896 TSval=668768 TSecr=668743"
"1559","45.010201593","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1964673 Win=915968 Len=0 TSval=668761 TSecr=668548"
"1560","45.030085885","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1967569 Win=915968 Len=0 TSval=668767 TSecr=668556"
"1561","45.034542869","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2058793 Ack=1 Win=29696 Len=2896 TSval=668775 TSecr=668749"
"1562","45.054563335","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1970465 Win=915968 Len=0 TSval=668773 TSecr=668556"
"1563","45.058664859","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2061689 Ack=1 Win=29696 Len=2896 TSval=668781 TSecr=668755"
"1564","45.079106430","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1973361 Win=915968 Len=0 TSval=668779 TSecr=668565"
"1565","45.084881163","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2064585 Ack=1 Win=29696 Len=2896 TSval=668787 TSecr=668761"
"1566","45.096989700","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [PSH, ACK] Seq=2067481 Ack=1 Win=29696 Len=1448 TSval=668792 TSecr=668767"
"1567","45.103622533","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1976257 Win=915968 Len=0 TSval=668785 TSecr=668571"
"1568","45.127017717","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1979153 Win=915968 Len=0 TSval=668791 TSecr=668577"
"1569","45.129326754","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2068929 Ack=1 Win=29696 Len=2896 TSval=668799 TSecr=668773"
"1570","45.150948699","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1982049 Win=915968 Len=0 TSval=668798 TSecr=668584"
"1571","45.153923421","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2071825 Ack=1 Win=29696 Len=2896 TSval=668805 TSecr=668779"
"1572","45.175437340","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1984945 Win=915968 Len=0 TSval=668803 TSecr=668590"
"1573","45.179077797","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2074721 Ack=1 Win=29696 Len=2896 TSval=668811 TSecr=668785"
"1574","45.199380996","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1987841 Win=915968 Len=0 TSval=668810 TSecr=668596"
"1575","45.203210973","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2077617 Ack=1 Win=29696 Len=2896 TSval=668817 TSecr=668791"
"1576","45.223522137","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1990737 Win=915968 Len=0 TSval=668816 TSecr=668605"
"1577","45.227351358","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2080513 Ack=1 Win=29696 Len=2896 TSval=668823 TSecr=668798"
"1578","45.248546095","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1993633 Win=915968 Len=0 TSval=668822 TSecr=668611"
"1579","45.251864600","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2083409 Ack=1 Win=29696 Len=2896 TSval=668829 TSecr=668803"
"1580","45.272808301","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1996529 Win=915968 Len=0 TSval=668828 TSecr=668614"
"1581","45.275680991","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2086305 Ack=1 Win=29696 Len=2896 TSval=668835 TSecr=668810"
"1582","45.296364446","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1999425 Win=915968 Len=0 TSval=668834 TSecr=668614"
"1583","45.300218429","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2089201 Ack=1 Win=29696 Len=2896 TSval=668841 TSecr=668816"
"1584","45.324620265","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2092097 Ack=1 Win=29696 Len=2896 TSval=668847 TSecr=668822"
"1585","45.344745485","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2002321 Win=915968 Len=0 TSval=668846 TSecr=668623"
"1586","45.348266065","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2094993 Ack=1 Win=29696 Len=2896 TSval=668853 TSecr=668828"
"1587","45.372366589","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2097889 Ack=1 Win=29696 Len=2896 TSval=668859 TSecr=668834"
"1588","45.407623010","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2006665 Win=915968 Len=0 TSval=668861 TSecr=668636"
"1589","45.419403193","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2100785 Ack=1 Win=29696 Len=2896 TSval=668871 TSecr=668846"
"1590","45.442399936","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2009561 Win=915968 Len=0 TSval=668870 TSecr=668650"
"1591","45.443294025","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2103681 Ack=1 Win=29696 Len=2896 TSval=668871 TSecr=668846"
"1592","45.468425151","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2012457 Win=915968 Len=0 TSval=668877 TSecr=668661"
"1593","45.490931402","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2106577 Ack=1 Win=29696 Len=2896 TSval=668887 TSecr=668861"
"1594","45.490951309","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2015353 Win=915968 Len=0 TSval=668882 TSecr=668665"
"1595","45.514491332","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2018249 Win=915968 Len=0 TSval=668888 TSecr=668673"
"1596","45.517404107","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2109473 Ack=1 Win=29696 Len=2896 TSval=668895 TSecr=668870"
"1597","45.544205663","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2112369 Ack=1 Win=29696 Len=2896 TSval=668902 TSecr=668877"
"1598","45.544203358","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2021145 Win=915968 Len=0 TSval=668894 TSecr=668678"
"1599","45.563555330","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2024041 Win=915968 Len=0 TSval=668901 TSecr=668684"
"1600","45.567509783","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2115265 Ack=1 Win=29696 Len=2896 TSval=668908 TSecr=668882"
"1601","45.592038040","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2118161 Ack=1 Win=29696 Len=2896 TSval=668914 TSecr=668888"
"1602","45.594623513","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2026937 Win=915968 Len=0 TSval=668908 TSecr=668690"
"1603","45.611568245","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2029833 Win=915968 Len=0 TSval=668913 TSecr=668696"
"1604","45.618949144","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2121057 Ack=1 Win=29696 Len=2896 TSval=668921 TSecr=668894"
"1605","45.635472951","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2032729 Win=915968 Len=0 TSval=668919 TSecr=668702"
"1606","45.642977862","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2123953 Ack=1 Win=29696 Len=2896 TSval=668926 TSecr=668901"
"1607","45.660528265","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2035625 Win=915968 Len=0 TSval=668925 TSecr=668708"
"1608","45.669297057","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2126849 Ack=1 Win=29696 Len=2896 TSval=668934 TSecr=668908"
"1609","45.684278468","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2038521 Win=915968 Len=0 TSval=668931 TSecr=668714"
"1610","45.694097852","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2129745 Ack=1 Win=29696 Len=2896 TSval=668938 TSecr=668913"
"1611","45.708478075","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2132641 Ack=1 Win=29696 Len=1448 TSval=668938 TSecr=668913"
"1612","45.708489486","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2041417 Win=915968 Len=0 TSval=668937 TSecr=668720"
"1613","45.729727416","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2134089 Ack=1 Win=29696 Len=2896 TSval=668944 TSecr=668919"
"1614","45.733895967","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2044313 Win=915968 Len=0 TSval=668943 TSecr=668726"
"1615","45.754623982","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2136985 Ack=1 Win=29696 Len=2896 TSval=668950 TSecr=668925"
"1616","45.759134773","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2047209 Win=915968 Len=0 TSval=668949 TSecr=668732"
"1617","45.778181665","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2139881 Ack=1 Win=29696 Len=2896 TSval=668956 TSecr=668931"
"1618","45.782170183","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2050105 Win=915968 Len=0 TSval=668955 TSecr=668739"
"1619","45.802559882","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2142777 Ack=1 Win=29696 Len=2896 TSval=668962 TSecr=668937"
"1620","45.810436773","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2053001 Win=915968 Len=0 TSval=668962 TSecr=668744"
"1621","45.829133890","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2055897 Win=915968 Len=0 TSval=668967 TSecr=668756"
"1622","45.834698163","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 43740  >  34568 [ACK] Seq=2148569 Ack=1 Win=29696 Len=2896 TSval=668975 TSecr=668949"
"1623","45.858489705","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2151465 Ack=1 Win=29696 Len=2896 TSval=668980 TSecr=668955"
"1624","45.878754982","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2058793 Win=915968 Len=0 TSval=668979 TSecr=668768"
"1625","45.884845879","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2154361 Ack=1 Win=29696 Len=2896 TSval=668987 TSecr=668962"
"1626","45.906194574","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2061689 Win=915968 Len=0 TSval=668985 TSecr=668775"
"1627","45.910178975","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2157257 Ack=1 Win=29696 Len=2896 TSval=668992 TSecr=668967"
"1628","45.927108483","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2064585 Win=915968 Len=0 TSval=668991 TSecr=668781"
"1629","45.953307744","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2160153 Ack=1 Win=29696 Len=2896 TSval=669005 TSecr=668979"
"1630","45.956820399","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2067481 Win=915968 Len=0 TSval=668999 TSecr=668787"
